source,captured_at,country,device,locale,date_window,query,page,evidence_status,limitation,window_id,market_segment,surface,clicks,impressions,ctr,position,source_row_count,query_count,page_count,branded_query_count,nonbranded_query_count,branded_clicks,nonbranded_clicks,branded_impressions,nonbranded_impressions,country_impression_share,country_click_share,device_impression_share,device_click_share,share_basis
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,assessment,0,166,0.0000%,54.1747,113,54,3,0,54,0,0,0,166,69.4561%,0.0000%,81.7734%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,personality,2,727,0.2751%,13.0729,433,188,53,1,187,0,2,2,725,79.5405%,100.0000%,41.1898%,50.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,articles,0,707,0.0000%,39.4031,333,143,7,2,141,0,0,10,697,60.7911%,0.0000%,80.2497%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,career,0,73,0.0000%,17.0685,53,40,32,2,38,0,0,13,60,20.8571%,0.0000%,84.8837%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,hubs/content pages,1,56,1.7857%,34.8571,35,21,1,3,18,0,1,18,38,71.7949%,100.0000%,81.1594%,100.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,desktop,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,homepage,3,32,9.3750%,4.0000,12,6,1,5,1,3,0,31,1,60.3774%,75.0000%,91.4286%,75.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,all_verified_en_pages,0,32,0.0000%,13.0938,31,23,15,0,23,0,0,0,32,94.1176%,0.0000%,1.0530%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,assessment,0,2,0.0000%,76.5000,1,1,1,0,1,0,0,0,2,100.0000%,0.0000%,0.9852%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,personality,0,27,0.0000%,9.0370,27,19,12,0,19,0,0,0,27,93.1034%,0.0000%,1.5297%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,articles,0,2,0.0000%,6.0000,2,2,1,0,2,0,0,0,2,100.0000%,0.0000%,0.2270%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
M01_GSC_COMBINED_SAFE_JOINT,2026-08-10T07:07:54Z,EXCLUDING_USA_GBR,tablet,en,2026-05-12/2026-08-09,ALL_AGGREGATED,ALL_AGGREGATED,VERIFIED_GSC_SEARCH_ANALYTICS_API_AGGREGATE,Privacy-filtered top-row Search Analytics evidence; pagination completed but event-level and full long-tail exhaustiveness are not guaranteed. Country is not language. GLOBAL is independently recomputed from all eligible rows and is not an additive fourth market.,day90,OTHER,career,0,1,0.0000%,10.0000,1,1,1,0,1,0,0,0,1,100.0000%,0.0000%,1.1628%,0.0000%,same-window same-device same-surface GLOBAL returned-safe rows for country share; same-window same-market same-surface ALL-device returned-safe rows for device share
