source_url,source_canonical,source_surface,source_locale,http_status,render_success,final_url,target_href,resolved_target,normalized_target,target_canonical,target_surface,target_locale,anchor_text,aria_label,link_position,dom_region,relation_type,visible,follow,same_locale,cross_locale,internal,external,tracking_parameters,private_route_risk,in_corpus,captured_at,evidence_level
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/isfj-t,https://fermatmind.com/zh/personality/isfj-t,https://fermatmind.com/zh/personality/isfj-t,https://fermatmind.com/zh/personality/isfj-t,mbti_personality_detail,zh,ISFJ-T,,59,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/istj-vs-isfj,https://fermatmind.com/zh/personality/istj-vs-isfj,https://fermatmind.com/zh/personality/istj-vs-isfj,https://fermatmind.com/zh/personality/istj-vs-isfj,mbti_personality_detail,zh,ISTJ VS ISFJ,,60,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/isfj-a-vs-isfj-t,https://fermatmind.com/zh/personality/isfj-a-vs-isfj-t,https://fermatmind.com/zh/personality/isfj-a-vs-isfj-t,https://fermatmind.com/zh/personality/isfj-a-vs-isfj-t,mbti_personality_detail,zh,ISFJ-A VS ISFJ-T,,61,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/estj-a,https://fermatmind.com/zh/personality/estj-a,https://fermatmind.com/zh/personality/estj-a,https://fermatmind.com/zh/personality/estj-a,mbti_personality_detail,zh,ESTJ-A,,62,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/estj-t,https://fermatmind.com/zh/personality/estj-t,https://fermatmind.com/zh/personality/estj-t,https://fermatmind.com/zh/personality/estj-t,mbti_personality_detail,zh,ESTJ-T,,63,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/estj-vs-entj,https://fermatmind.com/zh/personality/estj-vs-entj,https://fermatmind.com/zh/personality/estj-vs-entj,https://fermatmind.com/zh/personality/estj-vs-entj,mbti_personality_detail,zh,ESTJ VS ENTJ,,64,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/estj-a-vs-estj-t,https://fermatmind.com/zh/personality/estj-a-vs-estj-t,https://fermatmind.com/zh/personality/estj-a-vs-estj-t,https://fermatmind.com/zh/personality/estj-a-vs-estj-t,mbti_personality_detail,zh,ESTJ-A VS ESTJ-T,,65,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/esfj-a,https://fermatmind.com/zh/personality/esfj-a,https://fermatmind.com/zh/personality/esfj-a,https://fermatmind.com/zh/personality/esfj-a,mbti_personality_detail,zh,ESFJ-A,,66,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/esfj-t,https://fermatmind.com/zh/personality/esfj-t,https://fermatmind.com/zh/personality/esfj-t,https://fermatmind.com/zh/personality/esfj-t,mbti_personality_detail,zh,ESFJ-T,,67,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/esfj-a-vs-esfj-t,https://fermatmind.com/zh/personality/esfj-a-vs-esfj-t,https://fermatmind.com/zh/personality/esfj-a-vs-esfj-t,https://fermatmind.com/zh/personality/esfj-a-vs-esfj-t,mbti_personality_detail,zh,ESFJ-A VS ESFJ-T,,68,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/istp-a,https://fermatmind.com/zh/personality/istp-a,https://fermatmind.com/zh/personality/istp-a,https://fermatmind.com/zh/personality/istp-a,mbti_personality_detail,zh,ISTP-A,,69,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/istp-t,https://fermatmind.com/zh/personality/istp-t,https://fermatmind.com/zh/personality/istp-t,https://fermatmind.com/zh/personality/istp-t,mbti_personality_detail,zh,ISTP-T,,70,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/istp-a-vs-istp-t,https://fermatmind.com/zh/personality/istp-a-vs-istp-t,https://fermatmind.com/zh/personality/istp-a-vs-istp-t,https://fermatmind.com/zh/personality/istp-a-vs-istp-t,mbti_personality_detail,zh,ISTP-A VS ISTP-T,,71,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/isfp-a,https://fermatmind.com/zh/personality/isfp-a,https://fermatmind.com/zh/personality/isfp-a,https://fermatmind.com/zh/personality/isfp-a,mbti_personality_detail,zh,ISFP-A,,72,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/isfp-t,https://fermatmind.com/zh/personality/isfp-t,https://fermatmind.com/zh/personality/isfp-t,https://fermatmind.com/zh/personality/isfp-t,mbti_personality_detail,zh,ISFP-T,,73,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/isfp-vs-infp,https://fermatmind.com/zh/personality/isfp-vs-infp,https://fermatmind.com/zh/personality/isfp-vs-infp,https://fermatmind.com/zh/personality/isfp-vs-infp,mbti_personality_detail,zh,ISFP VS INFP,,74,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/isfp-a-vs-isfp-t,https://fermatmind.com/zh/personality/isfp-a-vs-isfp-t,https://fermatmind.com/zh/personality/isfp-a-vs-isfp-t,https://fermatmind.com/zh/personality/isfp-a-vs-isfp-t,mbti_personality_detail,zh,ISFP-A VS ISFP-T,,75,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/estp-a,https://fermatmind.com/zh/personality/estp-a,https://fermatmind.com/zh/personality/estp-a,https://fermatmind.com/zh/personality/estp-a,mbti_personality_detail,zh,ESTP-A,,76,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/estp-t,https://fermatmind.com/zh/personality/estp-t,https://fermatmind.com/zh/personality/estp-t,https://fermatmind.com/zh/personality/estp-t,mbti_personality_detail,zh,ESTP-T,,77,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/estp-a-vs-estp-t,https://fermatmind.com/zh/personality/estp-a-vs-estp-t,https://fermatmind.com/zh/personality/estp-a-vs-estp-t,https://fermatmind.com/zh/personality/estp-a-vs-estp-t,mbti_personality_detail,zh,ESTP-A VS ESTP-T,,78,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/esfp-a,https://fermatmind.com/zh/personality/esfp-a,https://fermatmind.com/zh/personality/esfp-a,https://fermatmind.com/zh/personality/esfp-a,mbti_personality_detail,zh,ESFP-A,,79,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/esfp-t,https://fermatmind.com/zh/personality/esfp-t,https://fermatmind.com/zh/personality/esfp-t,https://fermatmind.com/zh/personality/esfp-t,mbti_personality_detail,zh,ESFP-T,,80,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,200,true,https://fermatmind.com/zh/personality,/zh/personality/esfp-a-vs-esfp-t,https://fermatmind.com/zh/personality/esfp-a-vs-esfp-t,https://fermatmind.com/zh/personality/esfp-a-vs-esfp-t,https://fermatmind.com/zh/personality/esfp-a-vs-esfp-t,mbti_personality_detail,zh,ESFP-A VS ESFP-T,,81,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:21.842Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,200,true,https://fermatmind.com/zh/personality/big-five,/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,https://fermatmind.com/zh/personality,personality_hub,zh,人格,,9,breadcrumb,breadcrumb,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:22.638Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,200,true,https://fermatmind.com/zh/personality/big-five,/zh/tests/big-five-personality-test-ocean-model,https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model,https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model,https://fermatmind.com/zh/tests/big-five-personality-test-ocean-model,assessment_landing,zh,开始大五人格免费测试,,10,CTA,learn_more,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:22.638Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,200,true,https://fermatmind.com/zh/personality/big-five,#section-01-2e2f659254,https://fermatmind.com/zh/personality/big-five#section-01-2e2f659254,https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,阅读全文,,11,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:22.638Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,200,true,https://fermatmind.com/zh/personality/big-five,/zh/personality/big-five/openness,https://fermatmind.com/zh/personality/big-five/openness,https://fermatmind.com/zh/personality/big-five/openness,https://fermatmind.com/zh/personality/big-five/openness,big_five_detail,zh,开放性,,19,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:22.638Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,200,true,https://fermatmind.com/zh/personality/big-five,/zh/personality/big-five/conscientiousness,https://fermatmind.com/zh/personality/big-five/conscientiousness,https://fermatmind.com/zh/personality/big-five/conscientiousness,https://fermatmind.com/zh/personality/big-five/conscientiousness,big_five_detail,zh,尽责性,,20,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:22.638Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,200,true,https://fermatmind.com/zh/personality/big-five,/zh/personality/big-five/extraversion,https://fermatmind.com/zh/personality/big-five/extraversion,https://fermatmind.com/zh/personality/big-five/extraversion,https://fermatmind.com/zh/personality/big-five/extraversion,big_five_detail,zh,外向性,,21,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:22.638Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,200,true,https://fermatmind.com/zh/personality/big-five,/zh/personality/big-five/agreeableness,https://fermatmind.com/zh/personality/big-five/agreeableness,https://fermatmind.com/zh/personality/big-five/agreeableness,https://fermatmind.com/zh/personality/big-five/agreeableness,big_five_detail,zh,宜人性,,22,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:22.638Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,200,true,https://fermatmind.com/zh/personality/big-five,/zh/personality/big-five/neuroticism,https://fermatmind.com/zh/personality/big-five/neuroticism,https://fermatmind.com/zh/personality/big-five/neuroticism,https://fermatmind.com/zh/personality/big-five/neuroticism,big_five_detail,zh,神经质,,23,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:22.638Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,200,true,https://fermatmind.com/zh/personality/big-five,/zh/personality/big-five/facets,https://fermatmind.com/zh/personality/big-five/facets,https://fermatmind.com/zh/personality/big-five/facets,https://fermatmind.com/zh/personality/big-five/facets,big_five_detail,zh,30 个侧面总览,,24,inline contextual,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:22.638Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,200,true,https://fermatmind.com/zh/personality/big-five,/zh/personality/big-five/openness,https://fermatmind.com/zh/personality/big-five/openness,https://fermatmind.com/zh/personality/big-five/openness,https://fermatmind.com/zh/personality/big-five/openness,big_five_detail,zh,开放性,,30,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:22.638Z,VERIFIED_RENDERED_DOM_OBSERVATION
https://fermatmind.com/zh/personality/big-five,https://fermatmind.com/zh/personality/big-five,big_five_hub,zh,200,true,https://fermatmind.com/zh/personality/big-five,/zh/personality/big-five/conscientiousness,https://fermatmind.com/zh/personality/big-five/conscientiousness,https://fermatmind.com/zh/personality/big-five/conscientiousness,https://fermatmind.com/zh/personality/big-five/conscientiousness,big_five_detail,zh,尽责性,,31,sidebar,observed_contextual,true,true,true,false,true,false,[],false,true,2026-08-10T04:37:22.638Z,VERIFIED_RENDERED_DOM_OBSERVATION
